"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"3","25","0.1","9","0","5","0","5000","105","15","47","6475.524032711434"
"4","25","0.1","9","0","5","0","5000","105","15","48","12862.611829699008"
"6","25","0.1","9","0","5","0","5000","105","15","46","44077.996249558375"
"2","25","0.1","9","0","5","0","5000","105","15","34","55543.79539653834"
"7","25","0.1","9","0","5","0","5000","105","15","47","20743.626941116607"
"5","25","0.1","9","0","5","0","5000","105","15","41","23543.050804328883"
"3","25","0.1","9","0","5","0","5000","105","15","48","6613.301139790401"
"9","25","0.1","9","0","5","0","5000","105","15","42","67735.58098309815"
"8","25","0.1","9","0","5","0","5000","105","15","43","37434.8887484871"
"1","25","0.1","9","0","5","0","5000","105","15","41","10173.32697200533"
"7","25","0.1","9","0","5","0","5000","105","15","48","21184.980705821217"
"2","25","0.1","9","0","5","0","5000","105","15","35","57177.43643761299"
"6","25","0.1","9","0","5","0","5000","105","15","47","45036.21355933138"
"3","25","0.1","9","0","5","0","5000","105","15","49","6751.078246869367"
"9","25","0.1","9","0","5","0","5000","105","15","43","69348.33291126713"
"4","25","0.1","9","0","5","0","5000","105","15","49","13130.582909484403"
"8","25","0.1","9","0","5","0","5000","105","15","44","36522.25445814452"
"7","25","0.1","9","0","5","0","5000","105","15","49","21626.33447052582"
"1","25","0.1","9","0","5","0","5000","105","15","42","10421.456898151802"
"3","25","0.1","9","0","5","0","5000","105","15","50","6888.855353948333"
"5","25","0.1","9","0","5","0","5000","105","15","42","24117.271555653973"
"9","25","0.1","9","0","5","0","5000","105","15","44","70961.08483943614"
"7","25","0.1","9","0","5","0","5000","105","15","50","22067.68823523043"
"8","25","0.1","9","0","5","0","5000","105","15","45","37352.30569582962"
"2","25","0.1","9","0","5","0","5000","105","15","36","58811.07747868764"
"6","25","0.1","9","0","5","0","5000","105","15","48","45994.430869104384"
"1","25","0.1","9","0","5","0","5000","105","15","43","10669.586824298272"
"4","25","0.1","9","0","5","0","5000","105","15","50","13398.553989269798"
"2","25","0.1","9","0","5","0","5000","105","15","37","60444.718519762304"
"8","25","0.1","9","0","5","0","5000","105","15","46","30388.792106664376"
"6","25","0.1","9","0","5","0","5000","105","15","49","46952.6481788774"
"9","25","0.1","9","0","5","0","5000","105","15","45","72573.83676760516"
"1","25","0.1","9","0","5","0","5000","105","15","44","10917.716750444744"
"5","25","0.1","9","0","5","0","5000","105","15","43","24691.492306979075"
"2","25","0.1","9","0","5","0","5000","105","15","38","62078.35956083695"
"8","25","0.1","9","0","5","0","5000","105","15","47","31049.418022026643"
"6","25","0.1","9","0","5","0","5000","105","15","50","47910.86548865041"
"9","25","0.1","9","0","5","0","5000","105","15","46","74186.58869577416"
"2","25","0.1","9","0","5","0","5000","105","15","39","54115.03759036855"
"1","25","0.1","9","0","5","0","5000","105","15","45","11165.846676591216"
"9","25","0.1","9","0","5","0","5000","105","15","47","75799.34062394315"
"8","25","0.1","9","0","5","0","5000","105","15","48","31710.04393738891"
"5","25","0.1","9","0","5","0","5000","105","15","44","25265.71305830416"
"2","25","0.1","9","0","5","0","5000","105","15","40","55502.60265678826"
"9","25","0.1","9","0","5","0","5000","105","15","48","77412.09255211215"
"1","25","0.1","9","0","5","0","5000","105","15","46","11413.976602737686"
"5","25","0.1","9","0","5","0","5000","105","15","45","25839.933809629256"
"8","25","0.1","9","0","5","0","5000","105","15","49","32370.669852751187"
"2","25","0.1","9","0","5","0","5000","105","15","41","56890.167723207975"
"9","25","0.1","9","0","5","0","5000","105","15","49","79024.84448028117"
"1","25","0.1","9","0","5","0","5000","105","15","47","11662.106528884158"
"2","25","0.1","9","0","5","0","5000","105","15","42","58277.73278962768"
"9","25","0.1","9","0","5","0","5000","105","15","50","80637.59640845018"
"5","25","0.1","9","0","5","0","5000","105","15","46","25944.211784901196"
"1","25","0.1","9","0","5","0","5000","105","15","48","11910.236455030632"
"8","25","0.1","9","0","5","0","5000","105","15","50","33031.29576811345"
"2","25","0.1","9","0","5","0","5000","105","15","43","59665.297856047386"
"5","25","0.1","9","0","5","0","5000","105","15","47","26411.85747425398"
"2","25","0.1","9","0","5","0","5000","105","15","44","61052.862922467095"
"1","25","0.1","9","0","5","0","5000","105","15","49","12158.366381177104"
"5","25","0.1","9","0","5","0","5000","105","15","48","26973.8118885998"
"5","25","0.1","9","0","5","0","5000","105","15","49","27535.76630294563"
"5","25","0.1","9","0","5","0","5000","105","15","50","28097.72071729146"
"2","25","0.1","9","0","5","0","5000","105","15","45","62440.4279888868"
"1","25","0.1","9","0","5","0","5000","105","15","50","12406.496307323576"
"2","25","0.1","9","0","5","0","5000","105","15","46","63827.993055306506"
"10","25","0.1","9","0","5","0","5000","105","15","0","0"
"2","25","0.1","9","0","5","0","5000","105","15","47","65215.55812172619"
"2","25","0.1","9","0","5","0","5000","105","15","48","66603.12318814591"
"2","25","0.1","9","0","5","0","5000","105","15","49","67990.68825456561"
"10","25","0.1","9","0","5","0","5000","105","15","1","6005.572313037134"
"2","25","0.1","9","0","5","0","5000","105","15","50","69378.25332098533"
"10","25","0.1","9","0","5","0","5000","105","15","2","10062.275319589335"
"11","25","0.1","9","1","5","0","5000","105","15","0","0"
"12","25","0.1","9","1","5","0","5000","105","15","0","0"
"10","25","0.1","9","0","5","0","5000","105","15","3","15093.412979384002"
"11","25","0.1","9","1","5","0","5000","105","15","1","11995.832724981834"
"12","25","0.1","9","1","5","0","5000","105","15","1","11686.998907268196"
"11","25","0.1","9","1","5","0","5000","105","15","2","23360.94673648736"
"11","25","0.1","9","1","5","0","5000","105","15","3","35024.88736672479"
"12","25","0.1","9","1","5","0","5000","105","15","2","23870.69167541702"
"13","25","0.1","9","1","5","0","5000","105","15","0","0"
"11","25","0.1","9","1","5","0","5000","105","15","4","45239.90626039481"
"14","25","0.1","9","1","5","0","5000","105","15","0","0"
"12","25","0.1","9","1","5","0","5000","105","15","3","34948.05980053558"
"10","25","0.1","9","0","5","0","5000","105","15","4","19945.814443506108"
"12","25","0.1","9","1","5","0","5000","105","15","4","47411.05763843625"
"10","25","0.1","9","0","5","0","5000","105","15","5","24932.26805438264"
"14","25","0.1","9","1","5","0","5000","105","15","1","10457.907399655007"
"13","25","0.1","9","1","5","0","5000","105","15","1","9824.459043651404"
"17","25","0.1","9","1","5","0","5000","105","15","0","0"
"11","25","0.1","9","1","5","0","5000","105","15","5","57497.09084671903"
"10","25","0.1","9","0","5","0","5000","105","15","6","25440.225041273072"
"13","25","0.1","9","1","5","0","5000","105","15","2","21957.236699174155"
"15","25","0.1","9","1","5","0","5000","105","15","0","0"
"14","25","0.1","9","1","5","0","5000","105","15","2","22682.293588172677"
"10","25","0.1","9","0","5","0","5000","105","15","7","28500.87236716389"
"11","25","0.1","9","1","5","0","5000","105","15","6","69690.63176222396"
"17","25","0.1","9","1","5","0","5000","105","15","1","10901.864745713661"
"10","25","0.1","9","0","5","0","5000","105","15","8","32354.296632932477"
"14","25","0.1","9","1","5","0","5000","105","15","3","34939.81583740875"
"11","25","0.1","9","1","5","0","5000","105","15","7","77637.59404987644"
"13","25","0.1","9","1","5","0","5000","105","15","3","33656.36218478515"
"15","25","0.1","9","1","5","0","5000","105","15","1","9138.946399608933"
"10","25","0.1","9","0","5","0","5000","105","15","9","26052.187699917085"
"14","25","0.1","9","1","5","0","5000","105","15","4","48357.50535096656"
"11","25","0.1","9","1","5","0","5000","105","15","8","89338.86415083653"
"17","25","0.1","9","1","5","0","5000","105","15","2","23802.572430677767"
"13","25","0.1","9","1","5","0","5000","105","15","4","41492.43441658"
"10","25","0.1","9","0","5","0","5000","105","15","10","27833.282094740887"
"15","25","0.1","9","1","5","0","5000","105","15","2","20122.346346309674"
"11","25","0.1","9","1","5","0","5000","105","15","9","93030.49962335503"
"17","25","0.1","9","1","5","0","5000","105","15","3","36703.28011564187"
"14","25","0.1","9","1","5","0","5000","105","15","5","61195.786689049004"
"10","25","0.1","9","0","5","0","5000","105","15","11","30616.610304214977"
"13","25","0.1","9","1","5","0","5000","105","15","5","55087.38185344099"
"12","25","0.1","9","1","5","0","5000","105","15","5","56166.14872843681"
"15","25","0.1","9","1","5","0","5000","105","15","3","31470.70012297252"
"17","25","0.1","9","1","5","0","5000","105","15","4","49603.987800605966"
"11","25","0.1","9","1","5","0","5000","105","15","10","104097.46935844583"
"16","25","0.1","9","1","5","0","5000","105","15","0","0"
"14","25","0.1","9","1","5","0","5000","105","15","6","70000.91042719153"
"10","25","0.1","9","0","5","0","5000","105","15","12","33399.93851368907"
"11","25","0.1","9","1","5","0","5000","105","15","11","109889.52276803821"
"15","25","0.1","9","1","5","0","5000","105","15","4","41226.31773351399"
"13","25","0.1","9","1","5","0","5000","105","15","6","67975.24244189933"
"17","25","0.1","9","1","5","0","5000","105","15","5","62504.695485570075"
"12","25","0.1","9","1","5","0","5000","105","15","6","67747.22039303542"
"10","25","0.1","9","0","5","0","5000","105","15","13","36183.26672316316"
"14","25","0.1","9","1","5","0","5000","105","15","7","68678.12802090397"
"11","25","0.1","9","1","5","0","5000","105","15","12","111343.2381704179"
"13","25","0.1","9","1","5","0","5000","105","15","7","81536.60113080089"
"16","25","0.1","9","1","5","0","5000","105","15","1","8922.789101331293"
"15","25","0.1","9","1","5","0","5000","105","15","5","50726.24481068537"
"17","25","0.1","9","1","5","0","5000","105","15","6","72148.52681530824"
"11","25","0.1","9","1","5","0","5000","105","15","13","112171.67414616328"
"10","25","0.1","9","0","5","0","5000","105","15","14","38966.59493263725"
"13","25","0.1","9","1","5","0","5000","105","15","8","93948.23924863925"
"15","25","0.1","9","1","5","0","5000","105","15","6","61721.55636062907"
"12","25","0.1","9","1","5","0","5000","105","15","7","76304.24947269952"
"17","25","0.1","9","1","5","0","5000","105","15","7","84056.90091793885"
"11","25","0.1","9","1","5","0","5000","105","15","14","122477.01082724905"
"13","25","0.1","9","1","5","0","5000","105","15","9","106380.9697836822"
"16","25","0.1","9","1","5","0","5000","105","15","2","18624.08882658431"
"10","25","0.1","9","0","5","0","5000","105","15","15","39759.823702643065"
"15","25","0.1","9","1","5","0","5000","105","15","7","72704.29060965752"
"12","25","0.1","9","1","5","0","5000","105","15","8","87687.56934655143"
"11","25","0.1","9","1","5","0","5000","105","15","15","132518.38349123625"
"17","25","0.1","9","1","5","0","5000","105","15","8","91018.41162236707"
"14","25","0.1","9","1","5","0","5000","105","15","8","80422.15334851509"
"13","25","0.1","9","1","5","0","5000","105","15","10","119591.27741525568"
"11","25","0.1","9","1","5","0","5000","105","15","16","142559.75615522344"
"15","25","0.1","9","1","5","0","5000","105","15","8","83665.88221420503"
"12","25","0.1","9","1","5","0","5000","105","15","9","90267.71879345343"
"16","25","0.1","9","1","5","0","5000","105","15","3","27339.257831712803"
"17","25","0.1","9","1","5","0","5000","105","15","9","98261.44152060366"
"11","25","0.1","9","1","5","0","5000","105","15","17","142959.66783028792"
"10","25","0.1","9","0","5","0","5000","105","15","16","42410.47861615261"
"14","25","0.1","9","1","5","0","5000","105","15","9","92323.20077314725"
"13","25","0.1","9","1","5","0","5000","105","15","11","117972.19606213483"
"15","25","0.1","9","1","5","0","5000","105","15","9","94627.47381875258"
"17","25","0.1","9","1","5","0","5000","105","15","10","96811.82346895222"
"11","25","0.1","9","1","5","0","5000","105","15","18","152422.79754589548"
"14","25","0.1","9","1","5","0","5000","105","15","10","90759.36732481273"
"10","25","0.1","9","0","5","0","5000","105","15","17","33839.25212951939"
"12","25","0.1","9","1","5","0","5000","105","15","10","95147.4585744974"
"15","25","0.1","9","1","5","0","5000","105","15","10","101708.34309005183"
"13","25","0.1","9","1","5","0","5000","105","15","12","121793.70210732886"
"17","25","0.1","9","1","5","0","5000","105","15","11","105365.03466260558"
"16","25","0.1","9","1","5","0","5000","105","15","4","35346.753483936445"
"10","25","0.1","9","0","5","0","5000","105","15","18","27111.181554447692"
"17","25","0.1","9","1","5","0","5000","105","15","12","114661.04957115892"
"11","25","0.1","9","1","5","0","5000","105","15","19","158579.07019795483"
"13","25","0.1","9","1","5","0","5000","105","15","13","131028.37206110623"
"14","25","0.1","9","1","5","0","5000","105","15","11","97193.4601594421"
"15","25","0.1","9","1","5","0","5000","105","15","11","100613.57876997249"
"12","25","0.1","9","1","5","0","5000","105","15","11","96847.0031173813"
"17","25","0.1","9","1","5","0","5000","105","15","13","125370.81570609467"
"11","25","0.1","9","1","5","0","5000","105","15","20","165917.5313682345"
"10","25","0.1","9","0","5","0","5000","105","15","19","24897.641499627996"
"16","25","0.1","9","1","5","0","5000","105","15","5","44476.96437302128"
"17","25","0.1","9","1","5","0","5000","105","15","14","136506.59543175588"
"14","25","0.1","9","1","5","0","5000","105","15","12","107474.00379345079"
"11","25","0.1","9","1","5","0","5000","105","15","21","168979.31335972663"
"10","25","0.1","9","0","5","0","5000","105","15","20","26208.043683818945"
"12","25","0.1","9","1","5","0","5000","105","15","12","107047.63717317836"
"15","25","0.1","9","1","5","0","5000","105","15","12","110262.39073624108"
"13","25","0.1","9","1","5","0","5000","105","15","14","140213.4649358529"
"10","25","0.1","9","0","5","0","5000","105","15","21","27518.44586800989"
"14","25","0.1","9","1","5","0","5000","105","15","13","117277.36122249727"
"11","25","0.1","9","1","5","0","5000","105","15","22","175594.9839258603"
"16","25","0.1","9","1","5","0","5000","105","15","6","48392.947237761335"
"17","25","0.1","9","1","5","0","5000","105","15","15","143642.9793127481"
"10","25","0.1","9","0","5","0","5000","105","15","22","28828.848052200843"
"12","25","0.1","9","1","5","0","5000","105","15","13","107970.06128711528"
"13","25","0.1","9","1","5","0","5000","105","15","15","149567.83550365458"
"14","25","0.1","9","1","5","0","5000","105","15","14","126534.55411951037"
"11","25","0.1","9","1","5","0","5000","105","15","23","184460.32764832026"
"15","25","0.1","9","1","5","0","5000","105","15","13","118685.03575788677"
"10","25","0.1","9","0","5","0","5000","105","15","23","30139.25023639179"
"17","25","0.1","9","1","5","0","5000","105","15","16","154062.52073101152"
"12","25","0.1","9","1","5","0","5000","105","15","14","117357.32652940108"
"16","25","0.1","9","1","5","0","5000","105","15","7","57000.57833286279"
"11","25","0.1","9","1","5","0","5000","105","15","24","168981.110604571"
"13","25","0.1","9","1","5","0","5000","105","15","16","159178.257746066"
"10","25","0.1","9","0","5","0","5000","105","15","24","31449.652420582734"
"17","25","0.1","9","1","5","0","5000","105","15","17","164604.35369179727"
"14","25","0.1","9","1","5","0","5000","105","15","15","134997.67936189444"
"15","25","0.1","9","1","5","0","5000","105","15","14","120323.55668674853"
"13","25","0.1","9","1","5","0","5000","105","15","17","168788.67998847738"
"11","25","0.1","9","1","5","0","5000","105","15","25","176795.66646838977"
"17","25","0.1","9","1","5","0","5000","105","15","18","163074.12270530834"
"10","25","0.1","9","0","5","0","5000","105","15","25","32760.05460477368"
"16","25","0.1","9","1","5","0","5000","105","15","8","63405.12000241679"
"11","25","0.1","9","1","5","0","5000","105","15","26","184610.22233220853"
"13","25","0.1","9","1","5","0","5000","105","15","18","173927.94230155164"
"12","25","0.1","9","1","5","0","5000","105","15","15","126372.67944816398"
